HuMAP2_ID,Confidence,Uniprot_ACCs,genenames
HuMAP2_03633,4,O96005 Q9Y282 Q96RQ1,CLPTM1 ERGIC3 ERGIC2
HuMAP2_03634,2,Q8N6C8 O75019 Q8NHL6 Q8N423,LILRA3 LILRA1 LILRB1 LILRB2
HuMAP2_03635,4,Q9H094 Q3BBV0,NBPF3 NBPF1
HuMAP2_03636,2,Q8N726 P11802,CDKN2A CDK4
HuMAP2_03637,4,O95104 Q9NYV4 Q96HE9 P16989 O75909,SCAF4 CDK12 PRR11 YBX3 CCNK
HuMAP2_03638,4,Q8WY07 Q96P53 Q9NYH9,SLC7A3 WDFY2 UTP6
HuMAP2_03639,2,P37108 P49458,SRP14 SRP9
HuMAP2_03640,3,Q9UM82 Q14314,SPATA2 FGL2
HuMAP2_03641,2,Q86UL3 Q99653,GPAT4 CHP1
HuMAP2_03642,2,Q5VWM5 O60810 Q5TYX0,SPECIALin_UniProt_but_no_gene PRAMEF4 PRAMEF5
HuMAP2_03643,5,Q96D05 Q96KR6 Q9Y336 Q969E2 Q86SF2 Q6PEY2 Q9UI14 Q96MH6 Q5M7Z0 Q00765 P13591 O95140,FAM241B FAM210B SIGLEC9 SCAMP4 GALNT7 TUBA3E RABAC1 TMEM68 RNFT1 REEP5 NCAM1 MFN2
HuMAP2_03644,2,Q96BY6 Q9BZ29 Q9H8K7,DOCK10 DOCK9 PAAT
HuMAP2_03645,2,Q86YP4 Q9P2Y4 O60341 Q92769 Q13547 Q09028 Q14839 O94776 O95983 Q9UBB5,GATAD2A ZNF219 KDM1A HDAC2 HDAC1 RBBP4 CHD4 MTA2 MBD3 MBD2
HuMAP2_03647,4,Q8IV20 Q9NX31 Q04941 Q5TEC6,LACC1 OSER1 PLP2 H3-2
HuMAP2_03648,5,P09874 Q86UA6 P28340 P27694 Q00059 P15927 P35244 Q13156,PARP1 RPAIN POLD1 RPA1 TFAM RPA2 RPA3 RPA4
HuMAP2_03649,2,Q9Y4W2 Q9H4L4 Q9NXF1 Q9BV38 Q8IZL8 Q5SY16,LAS1L SENP3 TEX10 WDR18 PELP1 NOL9
HuMAP2_03650,5,P62805 P0C0S8 Q9NTX7 Q9UGN5 Q86WJ1 P18887 Q8IW19 Q14527 P15927 P06746 Q96T60 P20585 P49916 Q5TEC6,H4C1;H4C2;H4C3;H4C4;H4C5;H4C6;H4C8;H4C9;H4C11;H4C12;H4C13;H4C14;H4C15;H4C16 H2AC11;H2AC13;H2AC15;H2AC16;H2AC17 RNF146 PARP2 CHD1L XRCC1 APLF HLTF RPA2 POLB PNKP MSH3 LIG3 H3-2
HuMAP2_03651,2,Q14CZ8 Q8N0U7,HEPACAM C1orf87
HuMAP2_03652,2,Q9ULD0 P08559 P82909 O00330 P09622,OGDHL PDHA1 KGD4 PDHX DLD
HuMAP2_03653,4,O75356 Q86XR5 Q08397 P06276 Q6UXI9,ENTPD5 PRIMA1 LOXL1 BCHE NPNT
HuMAP2_03654,5,P54756 P54760 P29323 P52799 P98172 P54753 O75056,EPHA5 EPHB4 EPHB2 EFNB2 EFNB1 EPHB3 SDC3
HuMAP2_03655,5,P50454 Q9UHD1 O75368 Q99447 P28838,SERPINH1 CHORDC1 SH3BGRL PCYT2 LAP3
HuMAP2_03657,3,P55010 Q13765,EIF5 NACA
HuMAP2_03658,5,Q9HCH0 Q9NV70 Q15051,NCKAP5L EXOC1 IQCB1
HuMAP2_03659,2,P24387 Q15025,CRHBP TNIP1
HuMAP2_03660,4,Q9UGI0 P30039,ZRANB1 PBLD
HuMAP2_03661,4,Q6UX71 P42330 P17516 Q9HCC8,PLXDC2 AKR1C3 AKR1C4 GDPD2
HuMAP2_03662,5,Q9Y5G1 Q8IWE4 Q9Y5G3 Q9UN70 Q5TC63 Q96Q27,PCDHGB3 DCUN1D3 PCDHGB1 PCDHGC3 GRTP1 ASB2
HuMAP2_03663,2,Q96Q05 Q9BZR8,TRAPPC9 BCL2L14
HuMAP2_03664,5,Q9H0X9 Q9BZF1 Q96HE9 P54802,OSBPL5 OSBPL8 PRR11 NAGLU
HuMAP2_03665,5,Q969M1 Q9NS69 O95573 Q9NZJ7,TOMM40L TOMM22 ACSL3 MTCH1
HuMAP2_03666,4,Q9NRY5 P43630 P50479,FAM114A2 KIR3DL2 PDLIM4
HuMAP2_03667,2,Q96RS6 Q14562,NUDCD1 DHX8
HuMAP2_03668,4,Q53LP3 O60610,SOWAHC DIAPH1
HuMAP2_03669,1,Q6EKJ0 Q86UP8,GTF2IRD2B GTF2IRD2
HuMAP2_03670,4,Q15345 Q8WU90 P09884 Q9BV86 P62495 Q9Y295,LRRC41 ZC3H15 POLA1 NTMT1 ETF1 DRG1
HuMAP2_03671,3,Q96ME7 Q49A26,ZNF512 GLYR1
HuMAP2_03672,4,Q9BRR8 Q2TBE0 Q8WUQ7 Q96NB3 Q8WUD4 Q9BZJ0 O60508 P41223 Q9H5Z1 Q9NW64 Q9P013 Q86YS6 O75934 O43660 Q13573 Q9HCS7 O95926 Q9UNP9 Q9BQ65 O95391 Q96DF8 Q9ULR0 Q14562 O60306,GPATCH1 CWF19L2 CACTIN ZNF830 CCDC12 CRNKL1 CDC40 BUD31 DHX35 RBM22 CWC15 RAB43 BCAS2 PLRG1 SNW1 XAB2 SYF2 PPIE USB1 SLU7 ESS2 ISY1 DHX8 AQR
HuMAP2_03673,5,Q93073 Q15238 Q16557 Q00887 Q00889 O95453 P11464,SECISBP2L PSG5 PSG3 PSG9 PSG6 PARN PSG1
HuMAP2_03674,4,Q676U5 Q9H0Y0 O94817 O95352 Q9H1Y0 Q9NT62,ATG16L1 ATG10 ATG12 ATG7 ATG5 ATG3
HuMAP2_03675,1,Q8WV22 Q96SB8,NSMCE1 SMC6
HuMAP2_03676,3,O95782 P09497,AP2A1 CLTB
HuMAP2_03677,4,Q8N183 Q92547 Q9NTU7,NDUFAF2 TOPBP1 CBLN4
HuMAP2_03678,4,Q8IZU1 Q96HR8,FAM9A NAF1
HuMAP2_03679,3,Q15562 Q15561 P28347 P46937,TEAD2 TEAD4 TEAD1 YAP1
HuMAP2_03680,5,P69905 P20036 Q9Y662 O60513 Q9NQ11 Q8N441 Q9NPF2 Q8N8Z6 P02649 Q9ULX3,HBA1;HBA2 HLA-DPA1 HS3ST3B1 B4GALT4 ATP13A2 FGFRL1 CHST11 DCBLD1 APOE NOB1
HuMAP2_03681,4,P62805 Q13111 Q13733 P46100 Q9UER7,H4C1;H4C2;H4C3;H4C4;H4C5;H4C6;H4C8;H4C9;H4C11;H4C12;H4C13;H4C14;H4C15;H4C16 CHAF1A ATP1A4 ATRX DAXX
HuMAP2_03682,4,Q9NSA3 Q9Y2Q3 O00142,CTNNBIP1 GSTK1 TK2
HuMAP2_03683,5,Q9BWC9 Q9NYB0 Q9H816 Q9BSI4 Q15554 P54274 P49703 Q9NUX5 Q96AP0,CCDC106 TERF2IP DCLRE1B TINF2 TERF2 TERF1 ARL4D POT1 ACD
HuMAP2_03684,3,Q5TCZ1 Q96H86 O76041,SH3PXD2A ZNF764 NEBL
HuMAP2_03685,2,Q7RTN6 Q15831,STRADA STK11
HuMAP2_03686,5,Q6PF06 Q9Y676 Q9Y3D5 Q92665 P82664 Q9Y2R5 P82663 P82914 Q9Y291 P82921 Q9Y3D9 Q92552 P82912 Q9BYN8 Q9Y2Q9 Q9Y3D3 O60783 P82650 Q96EL2 P82930 P82673 Q9Y399 P82675 O75616 Q9Y2R9 P82933 P82932 Q96EY7 P51398 Q8NC60,TRMT10B MRPS18B MRPS18C MRPS31 MRPS10 MRPS17 MRPS25 MRPS15 MRPS33 MRPS21 MRPS23 MRPS27 MRPS11 MRPS26 MRPS28 MRPS16 MRPS14 MRPS22 MRPS24 MRPS34 MRPS35 MRPS2 MRPS5 ERAL1 MRPS7 MRPS9 MRPS6 PTCD3 DAP3 NOA1
HuMAP2_03687,2,P55209 P06748 P19338,NAP1L1 NPM1 NCL
HuMAP2_03688,5,Q9HCY8 Q96FQ6 O75342 Q6ZVX7 P31944 Q8WVV4 Q96QA5 P05089 P22735 Q16610,S100A14 S100A16 ALOX12B NCCRP1 CASP14 POF1B GSDMA ARG1 TGM1 ECM1
HuMAP2_03689,5,Q8TD20 Q9UHQ4 Q8N138 Q9C004,SLC2A12 BCAP29 ORMDL3 SPRY4
HuMAP2_03690,3,P48739 P18206,PITPNB VCL
HuMAP2_03691,5,Q96S86 Q641Q3 Q9UJH8 Q8WUX2 P22352 P01023 P20742,HAPLN3 METRNL METRN CHAC2 GPX3 A2M PZP
HuMAP2_03692,2,Q9Y4A8 O60675,NFE2L3 MAFK
HuMAP2_03693,2,Q9UKT9 Q9H2S9,IKZF3 IKZF4
HuMAP2_03694,2,P67775 Q9Y570,PPP2CA PPME1
HuMAP2_03695,5,Q6XE38 Q86TP1 Q13443,SCGB1D4 PRUNE1 ADAM9
HuMAP2_03696,2,Q13829 Q9H3F6 Q8WZ19,TNFAIP1 KCTD10 KCTD13
HuMAP2_03697,4,Q5VX71 P28482 P27361 P49366,SUSD4 MAPK1 MAPK3 DHPS
HuMAP2_03698,5,Q9NVC3 Q96T52 Q9NVM1 Q9ULX7 Q96C86,SLC38A7 IMMP2L EVA1B CA14 DCPS
HuMAP2_03699,2,Q86VN1 Q9BRG1 Q96H20,VPS36 VPS25 SNF8
HuMAP2_03700,2,Q15052 Q14155 Q9Y2X7 Q14161,ARHGEF6 ARHGEF7 GIT1 GIT2
HuMAP2_03701,5,Q8NA75 O75153,DCAF4L2 CLUH
HuMAP2_03702,4,Q96LR5 Q96BH1,UBE2E2 RNF25
HuMAP2_03703,5,Q9BU61 Q9P032 Q9BT30 O75251 Q8NE62,NDUFAF3 NDUFAF4 ALKBH7 NDUFS7 CHDH
HuMAP2_03704,5,Q6MZM0 Q14112 Q86SG7,HEPHL1 NID2 LYG2
HuMAP2_03705,5,Q53FT3 P15259 Q8N0Y7 Q4VC31 P18669,HIKESHI PGAM2 PGAM4 MIX23 PGAM1
HuMAP2_03706,2,Q02928 Q5TCH4,CYP4A11 CYP4A22
HuMAP2_03708,5,A6NHR9 Q9UM22 Q5T3J3 P01222,SMCHD1 EPDR1 LRIF1 TSHB
HuMAP2_03709,4,Q8IUE6 P23527 P16104,H2AC21 H2BC17 H2AX
HuMAP2_03710,3,Q9Y248 Q9BRT9 Q9BRX5 Q14691,GINS2 GINS4 GINS3 GINS1
HuMAP2_03711,5,Q3T906 O95976,GNPTAB IGSF6
HuMAP2_03712,4,Q86VK4 O75678 O75677 O75679 Q6ZQW0,ZNF410 RFPL2 RFPL1 RFPL3 IDO2
HuMAP2_03713,2,Q5FWF7 P23921,FBXO48 RRM1
HuMAP2_03714,3,P32119 P53396 P14618,PRDX2 ACLY PKM
HuMAP2_03715,5,Q9BXW9 O75155 O94822,FANCD2 CAND2 LTN1
HuMAP2_03716,2,Q8TC07 Q6IC98,TBC1D15 GRAMD4
HuMAP2_03717,4,Q14CB8 O94985 Q8IUL8 Q01523 O94923,ARHGAP19 CLSTN1 CILP2 DEFA5 GLCE
HuMAP2_03718,4,Q86WQ0 Q9HD47 O75113 Q96LD1 Q02447,NR2C2AP RANGRF N4BP1 SGCZ SP3
HuMAP2_03719,5,Q9H6U8 Q9BU23,ALG9 LMF2
HuMAP2_03720,5,Q8N6S4 Q6PUV4 O14810,ANKRD13C CPLX2 CPLX1
HuMAP2_03721,2,P14866 P61978 P38159 P07195,HNRNPL HNRNPK RBMX LDHB
HuMAP2_03722,4,Q96LY2 O00231 O00232 O75832 Q96EN9 O00487 Q9UNM6 P62195 P62191 O00233 Q99460 Q9BRP4 P28070 Q15008 Q13200 Q16186 P17980 P48556 Q9Y5K5 P62333 P55036 P35998 Q16401 P43686 P51665 O43242,CCDC74B PSMD11 PSMD12 PSMD10 REX1BD PSMD14 PSMD13 PSMC5 PSMC1 PSMD9 PSMD1 PAAF1 PSMB4 PSMD6 PSMD2 ADRM1 PSMC3 PSMD8 UCHL5 PSMC6 PSMD4 PSMC2 PSMD5 PSMC4 PSMD7 PSMD3
HuMAP2_03723,3,P11586 P13929 P48735,MTHFD1 ENO3 IDH2
HuMAP2_03724,4,Q12972 P32119 P13639 Q15637,PPP1R8 PRDX2 EEF2 SF1
HuMAP2_03725,1,Q5SW79 Q96L14,CEP170 CEP170P1
HuMAP2_03726,4,Q96CD0 O95863 Q9BWW7 P11161,FBXL8 SNAI1 SCRT1 EGR2
HuMAP2_03727,5,Q7Z698 O95149 Q86TI2 Q9P0J1,SPRED2 SNUPN DPP9 PDP1
HuMAP2_03728,5,O75063 Q99571 Q9BQA9 Q8N2A8,FAM20B P2RX4 CYBC1 PLD6
HuMAP2_03729,2,O94844 Q9BYZ6 O95704,RHOBTB1 RHOBTB2 APBB3
HuMAP2_03730,4,Q96BA8 Q70SY1,CREB3L1 CREB3L2
HuMAP2_03731,4,Q6GPH6 Q53FV1 P32249 Q9H4I9 P31431,ITPRIPL1 ORMDL2 GPR183 SMDT1 SDC4
HuMAP2_03732,5,Q6BDS2 Q9NRA1 O43889,BLTP3A PDGFC CREB3
HuMAP2_03733,4,Q96JB5 Q96HY6 Q8TD16 O94874,CDK5RAP3 DDRGK1 BICD2 UFL1
HuMAP2_03734,2,Q53H80 Q9H9L7,AKIRIN2 AKIRIN1
HuMAP2_03735,5,Q9NZL3 P26022,ZNF224 PTX3
HuMAP2_03736,2,Q9BUA3 Q9Y657 Q5JUX0,SPINDOC SPIN1 SPIN3
HuMAP2_03737,5,Q9P219 Q9H8W4 Q8IZ69 Q7L590 Q9BTE3 P49736 P33993 Q14566 P25205 P33992 P33991,CCDC88C PLEKHF2 TRMT2A MCM10 MCMBP MCM2 MCM7 MCM6 MCM3 MCM5 MCM4
HuMAP2_03738,5,Q02318 Q92526 P57775 P50991,CYP27A1 CCT6B FBXW4 CCT4
HuMAP2_03739,2,O75643 P07910 Q9UKM9,SNRNP200 HNRNPC RALY
HuMAP2_03740,3,Q9BZM4 Q9BZM6,ULBP3 ULBP1
HuMAP2_03741,3,Q8N8A2 Q9UPN7 Q04721,ANKRD44 PPP6R1 NOTCH2
HuMAP2_03742,5,Q8NFX7 Q96Q42 Q9BTM9,STXBP6 ALS2 URM1
HuMAP2_03743,5,Q504Y0 Q9NZ53,SLC39A12 PODXL2
HuMAP2_03744,4,Q99592 Q9H5J0 P54253 Q96RK0,ZBTB18 ZBTB3 ATXN1 CIC
HuMAP2_03745,5,Q14849 Q12947 Q9BRK5,STARD3 FOXF2 SDF4
HuMAP2_03746,5,P31942 O14907 Q9H6S3 Q8N1G4 P56545 Q7Z7K0,HNRNPH3 TAX1BP3 EPS8L2 LRRC47 CTBP2 CMC1
HuMAP2_03747,4,Q5QP82 Q7Z494 Q9Y5W9,DCAF10 NPHP3 SNX11
HuMAP2_03748,5,Q9UKU9 Q92565 Q8NF91 Q01484 P16157 Q05932 O00533 Q12955,ANGPTL2 RAPGEF5 SYNE1 ANK2 ANK1 FPGS CHL1 ANK3
HuMAP2_03749,2,P32969 Q969Q0 Q9UNX3 Q71UM5 P61513 P18077 Q02543 P62244 P40429 P62979 P46776 P25398 P63173 P62263 P49207 P42677 P62269 P83731 P62899 P61927 Q92901 P62841 P62277 P39019 P61254 P84098 P18621 P05387 P50914 P62280 P62701 P62851 P35268 P26373 P30050 P05386 P60866 P62913 P62910 P62424 P61313 P62249 P62266 P46783 Q07020 P62847 Q9Y3U8 P62891 P62753 P08865 P62081 P46777 P15880 P46782 P23396 P35544,RPL9;RPL9P7;RPL9P8;RPL9P9 RPL36AL RPL26L1 RPS27L RPL37A RPL35A RPL18A RPS15A RPL13A RPS27A RPL27A RPS12 RPL38 RPS14 RPL34 RPS27 RPS18 RPL24 RPL31 RPL37 RPL3L RPS15 RPS13 RPS19 RPL26 RPL19 RPL17 RPLP2 RPL14 RPS11 RPS4X RPS25 RPL22 RPL13 RPL12 RPLP1 RPS20 RPL11 RPL32 RPL7A RPL15 RPS16 RPS23 RPS10 RPL18 RPS24 RPL36 RPL39 RPS6 RPSA RPS7 RPL5 RPS2 RPS5 RPS3 FAU
HuMAP2_03750,4,Q13371 O14775 P62879 P49758 O75916,PDCL GNB5 GNB2 RGS6 RGS9
HuMAP2_03751,2,Q9H0U3 Q96GX1 O14967,MAGT1 TCTN2 CLGN
HuMAP2_03752,5,P16260 Q7Z6I8 Q8IYS4 Q96KN3 A5A3E0 O60663 Q96KN2 Q8N9I9 Q96EP1,SLC25A16 C5orf24 DNAAF8 PKNOX2 POTEF LMX1B CNDP1 DTX3 CHFR
HuMAP2_03753,4,Q96CE8 Q6PI78,TM4SF18 TMEM65
HuMAP2_03754,5,Q86UW7 Q9P2R3 Q8NA69,CADPS2 ANKFY1 SAXO5
HuMAP2_03755,5,P55268 O15230 A4D0S4 P20933,LAMB2 LAMA5 LAMB4 AGA
HuMAP2_03756,5,Q16825 Q8TCX5 Q14680,PTPN21 RHPN1 MELK
HuMAP2_03757,4,Q7L7V1 O95390 Q8WWY8 Q5BVD1,DHX32 GDF11 LIPH TTMP
HuMAP2_03758,4,Q9BS91 Q8IVJ1 P62745,SLC35A5 SLC41A1 RHOB
HuMAP2_03759,4,Q6AW86 Q3MIS6 O75346 O75467 P17014,ZNF324B ZNF528 ZNF253 ZNF324 ZNF12
HuMAP2_03760,4,Q8WWV3 Q9Y227 Q9UHG3 Q5VZM2 P53004,RTN4IP1 ENTPD4 PCYOX1 RRAGB BLVRA
HuMAP2_03761,5,Q9HCM4 Q9ULT8 Q6BDS2 Q3L8U1,EPB41L5 HECTD1 BLTP3A CHD9
HuMAP2_03762,4,Q9BSF8 Q12834 O60566 O43684 O43683 P55265,BTBD10 CDC20 BUB1B BUB3 BUB1 ADAR
HuMAP2_03763,4,Q8WVX3 Q96RD7 O15121,C4orf3 PANX1 DEGS1
HuMAP2_03764,5,O43298 Q96S94 Q8ND76,ZBTB43 CCNL2 CCNY
HuMAP2_03765,5,Q5TCZ1 P49842,SH3PXD2A STK19
HuMAP2_03766,5,P82930 Q8TD10 Q12923 Q8NHQ9 P41220 Q9Y2I6,MRPS34 MIPOL1 PTPN13 DDX55 RGS2 NINL
HuMAP2_03767,2,Q9P278 Q8TF40,FNIP2 FNIP1
HuMAP2_03768,3,Q9P2B4 Q5VSL9 P62714 Q14BN4 Q13033 Q9NRL3 O43815 Q9Y3A3,CTTNBP2NL STRIP1 PPP2CB SLMAP STRN3 STRN4 STRN MOB4
HuMAP2_03769,4,O95747 Q8IUW5,OXSR1 RELL1
HuMAP2_03770,1,Q2PPJ7 Q9NXC2,RALGAPA2 GFOD1
HuMAP2_03771,4,P56211 P26599 P11441 Q32P41 O43681 Q7L5D6 P46379,ARPP19 PTBP1 UBL4A TRMT5 GET3 GET4 BAG6
HuMAP2_03772,5,Q99550 O60292 Q9ULL1 O43166 Q9P2F8 Q5PRF9 P14373 Q6ZRV2 Q5JTW2 Q12815 Q9Y250 Q8TCU4 O00463 Q86YS7 Q9BRK4 Q9UJY1 Q70EL1,MPHOSPH9 SIPA1L3 PLEKHG1 SIPA1L1 SIPA1L2 SAMD4B TRIM27 FAM83H CEP78 TROAP LZTS1 ALMS1 TRAF5 C2CD5 LZTS2 HSPB8 USP54
HuMAP2_03773,2,Q9Y275 Q6ZN16 Q5W0V3 Q99683 Q96ED9,TNFSF13B MAP3K15 FHIP2A MAP3K5 HOOK2
HuMAP2_03774,5,Q96SD1 Q9NQ38 Q6K0P9 Q12899 A7E2V4,DCLRE1C SPINK5 PYHIN1 TRIM26 ZSWIM8
HuMAP2_03775,2,Q9Y4K4 Q96T59,MAP4K5 CDRT15
HuMAP2_03776,1,O75718 Q32P28,CRTAP P3H1
HuMAP2_03777,2,P55055 P19793 P48443,NR1H2 RXRA RXRG
HuMAP2_03778,2,Q49A26 O00567 Q9Y2X3 Q03701 Q9BVP2 P22087,GLYR1 NOP56 NOP58 CEBPZ GNL3 FBL
HuMAP2_03779,3,P68104 P49589 P26641 P43243,EEF1A1 CARS1 EEF1G MATR3
HuMAP2_03780,5,O94921 P07947 P09769,CDK14 YES1 FGR
HuMAP2_03781,2,O43365 P08236,HOXA3 GUSB
HuMAP2_03782,5,Q08380 Q8NCJ5 Q9Y4E5,LGALS3BP SPRYD3 ZNF451
HuMAP2_03783,2,P78356 P48426 Q8TBX8 Q6ZN04,PIP4K2B PIP4K2A PIP4K2C MEX3B
HuMAP2_03784,5,P78537 Q6IAA8 O43504 Q9UHA4 Q9Y2Q5 Q96FH0 Q96GS4 Q2TAC2 Q9ULJ1 Q9BQD3,BLOC1S1 LAMTOR1 LAMTOR5 LAMTOR3 LAMTOR2 BORCS8 BORCS6 CCDC57 ODF2L KXD1
HuMAP2_03785,5,Q8NCF5 Q9NP61 Q9BSG0 Q92698 Q96PE3 Q96HA8 A3KN83 Q53ET0 Q7Z628 O75460 Q9H4K7 Q9H4I2 Q9UIU6 Q15464,NFATC2IP ARFGAP3 PRADC1 RAD54L INPP4A NTAQ1 SBNO1 CRTC2 NET1 ERN1 MTG2 ZHX3 SIX4 SHB
HuMAP2_03786,3,Q06455 Q9GZV8,RUNX1T1 PRDM14
HuMAP2_03787,4,Q9H3H3 O43353 Q9BRS8 Q7Z422 Q9Y3F4,C11orf68 RIPK2 LARP6 SZRD1 STRAP
HuMAP2_03788,5,Q8NB78 Q76L83 Q96DN6 Q9P267 Q92560 Q9BZ95,KDM1B ASXL2 MBD6 MBD5 BAP1 NSD3
HuMAP2_03789,4,Q9Y3C0 Q9UM21 O75143 O75385 C4AMC7,WASHC3 MGAT4A ATG13 ULK1 WASH3P
HuMAP2_03790,2,Q12931 P09960 P49773,TRAP1 LTA4H HINT1
HuMAP2_03791,3,Q92506 P49591 Q96EN8 Q8N4T8,HSD17B8 SARS1 MOCOS CBR4
HuMAP2_03792,2,P57740 Q96S15 P55735 Q6PJI9 Q8NFH4 Q9NXC5,NUP107 WDR24 SEC13 WDR59 NUP37 MIOS
HuMAP2_03793,4,Q5SW96 Q9BYT8,LDLRAP1 NLN
HuMAP2_03795,1,P14625 P11021,HSP90B1 HSPA5
HuMAP2_03796,4,Q92696 Q9UL26 P51151 Q9NRW1 Q13636 Q9C037 P26374 P24386,RABGGTA RAB22A RAB9A RAB6B RAB31 TRIM4 CHML CHM
HuMAP2_03797,5,Q66LE6 P63151 Q9NUC0 A2A3K4 Q7Z309 Q8N461 Q14590 Q96E09 Q9BXL8 Q12948 Q32MH5 Q99958 O43592 Q6P2D0 P13051,PPP2R2D PPP2R2A SERTAD4 PTPDC1 PABIR2 FBXL16 ZNF235 PABIR1 CDCA4 FOXC1 ATOSA FOXC2 XPOT ZFP1 UNG
HuMAP2_03798,4,P47710 Q9Y233,CSN1S1 PDE10A
HuMAP2_03799,3,Q6ZNA1 Q6V9R5 Q8N587,ZNF836 ZNF562 ZNF561
HuMAP2_03800,4,Q5T7N3 Q9C005 Q99757 Q9Y490 Q9Y4G6,KANK4 DPY30 TXN2 TLN1 TLN2
HuMAP2_03801,2,Q8IW50 O60934,FAM219A NBN
HuMAP2_03802,4,Q9H0U9 Q9H2G4 Q99457 Q8N831,TSPYL1 TSPYL2 NAP1L3 TSPYL6
HuMAP2_03803,2,Q9NR31 Q9Y6B6,SAR1A SAR1B
HuMAP2_03804,1,Q9UI10 Q13144 Q9NR50 P49770,EIF2B4 EIF2B5 EIF2B3 EIF2B2
HuMAP2_03805,1,P49721 P28070 P25786 O14818 Q99436 P28066 P25787 P25789 P28074 P28072 P60900 P20618 Q8TAA3 P25788,PSMB2 PSMB4 PSMA1 PSMA7 PSMB7 PSMA5 PSMA2 PSMA4 PSMB5 PSMB6 PSMA6 PSMB1 PSMA8 PSMA3
HuMAP2_03806,3,Q96N28 Q9Y3B1 Q9Y255 O43715,PRELID3A PRELID3B PRELID1 TRIAP1
HuMAP2_03807,4,Q2VPB7 Q9H0R1,AP5B1 AP5M1
HuMAP2_03808,5,O00629 O00505 Q86VP6,KPNA4 KPNA3 CAND1
HuMAP2_03809,1,B2RNN3 P0C862,C1QTNF9B C1QTNF9
HuMAP2_03810,2,Q8WUA7 Q9NU19,TBC1D22A TBC1D22B
HuMAP2_03811,4,Q9HAU0 Q9NU53 P26012 P08476 P48645,PLEKHA5 GINM1 ITGB8 INHBA NMU
HuMAP2_03812,5,Q9Y2H0 Q9NZL9,DLGAP4 MAT2B
HuMAP2_03813,3,Q9H211 O75496,CDT1 GMNN
HuMAP2_03814,5,Q8TAA5 Q8IUZ5 P12268 Q96BM1 O60701,GRPEL2 PHYKPL IMPDH2 ANKRD9 UGDH
HuMAP2_03815,4,Q9Y6L6 Q9H2G9 O60763,SLCO1B1 BLZF1 USO1
HuMAP2_03816,2,Q9UBB9 Q9Y5B6 Q96IZ7,TFIP11 PAXBP1 RSRC1
HuMAP2_03817,4,Q9P109 Q8NHG8 Q86VZ2 P49247 O43323,GCNT4 ZNRF2 WDR5B RPIA DHH
HuMAP2_03818,4,Q8WWM7 C9JLW8 Q7Z417 Q3MHD2,ATXN2L MCRIP1 NUFIP2 LSM12
HuMAP2_03819,4,Q96EM0 Q155Q3,L3HYPDH DIXDC1
HuMAP2_03820,3,O00400 P30825,SLC33A1 SLC7A1
HuMAP2_03821,2,P52272 Q08211,HNRNPM DHX9
HuMAP2_03822,4,O43670 O75937 P40222 O75506 Q9NUQ3 Q9BQ61 P42167,ZNF207 DNAJC8 TXLNA HSBP1 TXLNG TRIR TMPO
HuMAP2_03823,3,Q86WT6 O76027,TRIM69 ANXA9
HuMAP2_03824,2,Q9BUU2 O60870,METTL22 KIN
HuMAP2_03825,1,O00139 Q99598 Q15631,KIF2A TSNAX TSN
HuMAP2_03826,2,Q9HCI5 Q96D98 Q8N6I1,MAGEE1 EID2B EID2
HuMAP2_03827,4,Q9UHP6 Q96C74 Q86UC2,RSPH14 ROPN1L RSPH3
HuMAP2_03828,4,O43150 Q8TDY4 Q9ULH1,ASAP2 ASAP3 ASAP1
HuMAP2_03829,4,Q7Z6I8 Q9H9S4 Q7RTN6 Q8N9I9 Q96EP1,C5orf24 CAB39L STRADA DTX3 CHFR
HuMAP2_03830,4,P01562 P01570 Q53G44 P01568 P48551 P05013 Q8TCB0,IFNA1;IFNA13 IFNA14 IFI44L IFNA21 IFNAR2 IFNA6 IFI44
HuMAP2_03831,5,Q8NEF9 P60022 Q969U6,SRFBP1 DEFB1 FBXW5
HuMAP2_03832,4,Q2M329 Q8IYT3 Q9NYP9 Q6Q0C0 O43482,CFAP184 CCDC170 MIS18A TRAF7 OIP5
HuMAP2_03833,5,O94844 Q96DR5,RHOBTB1 BPIFA2
HuMAP2_03834,5,Q96SK2 P49790 Q69YH5,TMEM209 NUP153 CDCA2
HuMAP2_03835,4,Q6P0N0 Q2M329 Q8IYT3 Q9NYP9 O43482,MIS18BP1 CFAP184 CCDC170 MIS18A OIP5
HuMAP2_03836,4,Q9BWD1 O00170,ACAT2 AIP
HuMAP2_03837,3,Q9NQ34 P51795,TMEM9B CLCN5
HuMAP2_03838,4,O95881 Q9H2F9 O95900 Q9BQS8 Q9Y2Z4,TXNDC12 CCDC68 TRUB2 FYCO1 YARS2
HuMAP2_03839,5,Q7Z401 Q8TCB7 P13796 Q14651 P13797 Q9H4A3,DENND4A METTL6 LCP1 PLS1 PLS3 WNK1
HuMAP2_03840,4,Q8NCF5 P23193 Q12959 Q92796,NFATC2IP TCEA1 DLG1 DLG3
HuMAP2_03841,1,Q9Y618 Q13227,NCOR2 GPS2
HuMAP2_03842,2,Q03111 Q9UHB7,MLLT1 AFF4
HuMAP2_03843,5,Q9H0P0 Q9H019 Q9H3K2 Q69YU5,NT5C3A MTFR1L GHITM UQCC6
HuMAP2_03844,3,Q9BQG0 Q9NR30 Q9BQ39,MYBBP1A DDX21 DDX50
